sentiment,message,tweetid
2,RT @SpryGuy: One of the Most Convincing Climate Change Visualizations We$q$ve Ever Seen: https://t.co/tR5GZrC298 #AGW (You can$q$t deny it$q$s ha…,730085966749286401
1,RT @my_cage: @nytimes Everyone knows the primary contributor to global warming is hot air emitted by politicians!,839997897219354625
2,RT @BernadetteMF: #peoplesclimate #westconnex suburb x suburb we can reduce climate change.Roads are NOT the way to do it @mikebairdMP http…,670877274745389056
0,"@thehill Sure, Dr. Sanders - proctologist-at-large knows everything about climate change, just ask him for his opinion: I bet it stinks!",840025923860611072
3,Trump signs order undoing Obama climate change policies https://t.co/qkk8qwfjDT,846927332203913216
3,"RT @doodlewhale: UK sends stress balls to US scientists worried about Donald Trump and climate change.
https://t.co/NrTKGYTe6R

I sa…",840323743557791744
1,RT @RyanMaue: $q$Over the last century$q$ ... not so sure about the warming during first half of 20th Century being human caused.  https://t.co…,710609493059608577
2,"After last week's storm, we need to talk about climate change https://t.co/5DNsGCBLKW",953607908419399680
2,"@DirtwolfDirt 2. it evolution, species adapting to the environment but climate change is an important fact, involve… https://t.co/EkjzsfugdT",886201582559387649
2,@stevedischiavi Climate change is whatâ€™s happening. Unless you choose to take Trumps word that climate change is aâ€¦ https://t.co/HqEiZF8gGl,958897642087636997
2,"RT @nhbaptiste: 'You will die of old age, our children will die of climate change' #NativeNationsRise #NoDAPL https://t.co/jafEXpkZyf",840261634937491456
3,Pope challenges UN to fight climate change - https://t.co/DXobMZ6WIR https://t.co/AYktowWvqO,798536988169293824
3,TRUMP DAILY: Leading candidate for Trump’s science advisor calls climate change a cult #Trump https://t.co/LJapFiWo5j,832821770851868672
2,This does not mean that climate change is not real. Just winter in #Alaska https://t.co/RaS9FSR7fE,830490823162621952
2,get yo ass on netflix. watch bill nye yell bout climate change. educated and reliving nostalgic elementary school memories. science BITCH,858903897880100865
2,.@BarackObama does saving Worlds’ rain-forests from #KillerPalm oil fit in with Washington DC sustainable goals 2 solve climate change ?,668975551969759232
2,RT @BradShannon2: Well worth thinking about this on a day @govinslee's climate change legislation got a hearing in the Wash state Senate inâ€¦,956973981034340353
2,"RT @Encino_Mann: Mike Pence believes imaginary beings exist with no evidence, but things like climate change, for which there is ample evid…",847590730973491200
2,RT @Coral_Triangle: Spread the word that we need urgent action on climate change and reef conservation. #COP22 #oceans https://t.co/3GHN7t0Ã¢â‚¬Â¦,796769056460304384
3,Trump's infrastructure plan may ignore climate change. It could be costly. https://t.co/ay2Rfb7GOQ,962953520923123713
2,@Indy_Nic_Johns @sweetatertot2 Republican response to climate change: 'Obama HACKED MY MICROWAVE!!!',841780308705959937
0,RT @realPolitiDiva: #ItsSoCold I wouldnâ€™t mind some of that global warming the liberals talk about... https://t.co/c9U7tTR21b,946428734902624256
3,RT @loop_vanuatu: Pacific countries positive about Fiji leading the global climate change conference in November. https://t.co/PIPRndhkYd,845061467133009920
1,@T_S_P_O_O_K_Y @POTUS FLASH: Putin denies Russian weather machine responsible for climate change. World ends at ten film at eleven.,871440972999266305
2,"The Weather Channel shuts down Breitbart: Yes, climate change is real - https://t.co/5zxAFzrLSQ https://t.co/sHKr5SpQD3",806317968099393536
1,".@milesobrien insanely claims that for humans 'since the Industrial Revolution, the rate of climate change has farâ€¦ https://t.co/YR8J48ONfB",955022514115158016
2,"@Rebecca_Weather Aw, c'mon. Put a big 7-Oh up on the board. What better way to scare the climate change deniers? :)",796023630215856129
3,"MarketWatch: Trump EPA chief Pruitt rejects link between carbon dioxide and climate change https://t.co/fhkJ1eNDam

Trump EPA chief Pruitt…",840263292228648961
3,business: Koch-funded group prods Trump’s EPA to say climate change is not a risk https://t.co/REfigOqgNb,930846156879532032
2,RT @TomSteyer: Don't let the Trump administration's distractions fool you. We must remain vigilant about addressing climate change. https:/…,831662395886010369
3,EPA chief: Carbon dioxide not 'primary contributor' to climate change https://t.co/MAPyu62eLU https://t.co/i7cnomsoSs,839953596326125568
2,RT @CarolineLucas: Stop talking right now about the threat of climate change. It’s here; it’s happening | Bill McKibben https://t.co/qeXUK7…,907771685721591808
0,"RT @GOPBullhorn: Obama blames ISIS on climate change, guns &amp; George Bush.

If we could all just follow his model in Chicago....

#ObamaLega…",806815505659138049
3,RT @SierraClub: Trump administration sued over climate change ‘censorship’ https://t.co/tIBDcZ0g5s (via @ClimateHome),868603152584540160
2,RT @UrbanVolt: #Ireland has made almost no progress on how to reach binding targets on climate change. A bill of up to â‚¬390million awaits.â€¦,953445384268996608
1,RT @jaehyunsseus: basically one of the reasons of global warming https://t.co/HIpIFeWiIo,853423416115953664
2,RT @gracestout_: Y'all wanna argue about whether climate change is real meanwhile it's 70 in November and the arctic is literally disappearÃ¢â‚¬Â¦,793569214615449600
2,"RT @350: Despite Trump (and many denialists), 2016 is the year that made climate change undeniable: https://t.co/Xrj9GTBTf1 https://t.co/Fj…",815100645065641984
1,.@ChristopherHine &amp; I have been talking about climate change in the second period. That's what kind of game we have tonight.,837855113670713344
2,"Record global temperatures, record solar installs in Australia and who's a climate change adaptation champion? https://t.co/DWD7ZCnbeU",951008253139456000
2,RT @guardianeco: Fact checking @realDonaldTrump: global warming is not a hoax. #GlobalWarning https://t.co/texRLlWp5l https://t.co/diH7v00v…,822359217713582081
2,"RT @UNEP: Extreme weather, natural disasters &amp; failure to mitigate &amp; adapt to climate change all in the top 5 global risks in terms of impaâ€¦",960799908956639232
2,RT @EnvDefenseFund: Hurricane Ophelia sheds light on another climate change concern. https://t.co/0cOVgM6knV,920286554257584128
2,RT @SCC_Ireland: Important response from @campaignforleo on Ireland's performance on climate change in European Parliament today #EPlenary-â€¦,958052771248332800
1,RT @tpsurvey: I love global warming https://t.co/OFD6HW5wCh,951282752577507329
2,RT @sierraclub: .@POTUS just announced an ambitious but achievable plan to cut climate change pollution by 80% by 2050: https://t.co/b54NjmÃ¢â‚¬Â¦,799503891217940480
2,.@EPAScottPruitt in 1965 LBJ recognized the threat of man-made CO2 in climate change. How can you not now? https://t.co/4E9Gqdx3im,840232081049440256
2,"RT @DaleDiamond6: DJT &amp; his anti science, climate change denying Secretary of the Interior, Ryan Zinke have now put our treasured Nationalâ€¦",960507079927762950
2,RT @AltCaStateParks: Teach kids about climate change so the future voting populace doesn't ever see another Scott Pruitt in charge https://…,839997697864138753
2,"Derrick Crowe is running for Congress to unseat one of the most ardent climate change deniers in Washington, Rep. L… https://t.co/VhgDuERdWD",861057520567300096
3,"RT @citizensclimate: Bernie Sanders: Yes, #climate change is still our biggest national security threat https://t.co/dtRyk2ijlo https://t.c…",665911223553269760
3,RT @ABCPolitics: Sec. John Kerry becomes highest-ranking U.S. official to visit Antarctica; he's there to learn about climate changeÃ¢â‚¬Â¦,797603005017313280
2,RT @SenSanders: We have a president-elect who doesn't believe in climate change. Millions of people are going to have to say: Mr. TÃ¢â‚¬Â¦,797873678818144256
2,"RT @PlanetGreen: From sea to rising sea, America is in the throes of climate change https://t.co/IFTcfopO5O #HumansDidIt https://t.co/Z1FV5…",895727054624370689
2,RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798779959984603136
2,RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798548434248572928
1,"RT @Chris_arnade: 1. Some quick thoughts on this @BretStephensNYT article on climate change &amp; certainty, by a PhD in physics (me!)

https:/…",858148943494074368
1,RT @jamesjcowan: BREAKING: #Netanyahu declares that #climate change is the work of arson-#terrorists from #Palestine. #corruption #israel #…,802638698751741952
0,"Follow the money:

$q$The global climate change industry is worth an annual $1.5 trillion, according to Climate... https://t.co/qLTfMzcyNv",664240819000516608
2,Plant a tree this summer. Beat climate change���� https://t.co/4nlnNYZn2X,853908536278908928
2,@people This is so sad.. And people say there's no such thing as global warming.,940514553078734848
1,RT @CivilJustUs: How do they expect us to care about global warming with all this penguin on penguin crime?? https://t.co/HypysWHvVV,794881893636472836
2,RT @greenroofsuk: Melting glaciers caught in incredible time-lapse photographs show #climate change in action https://t.co/qmv3COQdWq #env…,851038044836810752
2,RT @Glinner: A new party that promised to listen to experts/made climate change a priority/is not full of racists would be just the ticket…,783999363077009408
2,"RT @MrOzAtheist: 'Leonardo DiCaprio met with Donald Trump to discuss climate change'

/ Maybe at some stage some scientists will be involve…",807311269774688256
2,"25 years ago people could be excused for not knowing much about climate change. Today, we have no excuse'. -Desmonâ€¦ https://t.co/h2l1H3WPxJ",956891463794745345
2,"RT @ajplus: What will future generations think of our response to climate change?
 Activists make efforts to document the fight…",934448616198103040
0,RT @Writeintrump: If President Obama wants to get people excited about Climate Change then he should move to a climate far away from the U.…,653616275780968448
2,RT @alexteachey: Probably the most convincing link I've seen showing that it really is anthropogenic CO2 causing climate change: https://t.…,812312174949494784
2,RT @thinkprogress: Repeat after me: Carbon pollution is causing climate change https://t.co/9OsnNl6nGe https://t.co/pNxMXvRzB5,841739969093857281
3,David Letterman joins climate change show http://t.co/2s5LUADbTW,645277906613104640
0,RT @SteveSGoddard: The global warming is bad in Arizona today! https://t.co/3Vc3QtihFo,812741279331340288
2,RT @ForAmerica: They protested in support of climate change at the #WomansMarch and then did their part to help the environment... https://…,823231608572510208
0,RT @peakwriter: The Tangled Web of Global Warming Activism https://t.co/Jlu9gilula via @wattsupwiththat,747460278082736128
0,I say #GlobalWarming is really #WeatherWarFare and Mr. Icke is a gate keeper to keep the masses confused. #USURY https://t.co/l8kXOURyjX,671785736840937472
1,Farts cause global warming,901489390446366723
0,"Hopefully, no global warming alarmists got frostbite https://t.co/FGaM5Kz8Zm via @dailycaller",807247884618006528
2,Thank goodness! He still needs to accept climate change though. https://t.co/HNMcaDVNm5,797230250119794688
